0.115417	0.271294	0.152690	0.018737	0.073698	0.023971	0.176996	0.042518	0.018737	0.168742	0.025822	0.238504	0.344535	0.054628	0.085681	0.015518	0.095173	0.118951	0.011104	0.022173	0.091961	0.101736	0.001199	0.137273	0.001981	0.105088	0.009745	0.031692	0.031692	0.156645	0.007203	0.027726	0.012519	0.095173	0.029683	0.020428	0.000581	0.017101	0.001981	0.189645	0.001981	0.002875	0.002875	0.193930	0.008444	0.108486	0.033753	0.181177	0.001981	0.261812	0.008444	0.035867	0.001981	0.095173	0.000581	0.020428	0.003853	0.068001	0.004904	0.029683	0.018737	0.027726	0.000581	0.001981	0.054628	0.098431	0.003853	0.068001	0.001199	0.018737	0.003853	0.033753	0.001199	0.000581	0.022173	0.003853	0.098431	0.018737	0.040249	0.001199	0.105088	0.022173	0.073698	0.018737	0.164672	0.000581	0.038032	0.009745	0.160639	0.025822	0.022173	0.003853	0.073698	0.017101	0.017101	0.001981	0.003853	0.001199	0.027726	0.003853	0.181177	0.003853	0.105088	0.001199	0.185393	0.000581	0.095173	0.000581	0.044837	0.000581	0.206985	0.018737	0.038032	0.001199	0.003853	0.000581	0.000191	0.000581	0.000581	0.002875	0.001199	0.003853	0.004904	0.001981	0.027726	0.004904	0.007203	0.001199	0.001981	0.003853	0.000581	0.059827	0.001199	0.004904	0.001981	0.012519	0.001199	0.004904	0.001199	0.033753	0.247755	0.008444	0.007203	0.126150	0.015518	0.000191
0.253764	0.492465	0.319573	0.047408	0.171747	0.060158	0.359183	0.103729	0.047408	0.346006	0.064619	0.449430	0.578050	0.130890	0.196293	0.039461	0.215155	0.260286	0.028432	0.055801	0.208829	0.227909	0.003118	0.293136	0.005148	0.234333	0.025007	0.078597	0.078597	0.326186	0.018558	0.069181	0.031986	0.215155	0.073841	0.051550	0.001512	0.043377	0.005148	0.378859	0.005148	0.007458	0.007458	0.385386	0.021714	0.240785	0.083446	0.365755	0.005148	0.480348	0.021714	0.088387	0.005148	0.215155	0.001512	0.051550	0.009980	0.159777	0.012682	0.073841	0.047408	0.069181	0.001512	0.005148	0.130890	0.221516	0.009980	0.159777	0.003118	0.047408	0.009980	0.083446	0.003118	0.001512	0.055801	0.009980	0.221516	0.047408	0.098530	0.003118	0.234333	0.055801	0.171747	0.047408	0.339405	0.001512	0.093415	0.025007	0.332798	0.064619	0.055801	0.009980	0.171747	0.043377	0.043377	0.005148	0.009980	0.003118	0.069181	0.009980	0.365755	0.009980	0.234333	0.003118	0.372314	0.001512	0.215155	0.001512	0.109008	0.001512	0.404855	0.047408	0.093415	0.003118	0.009980	0.001512	0.000498	0.001512	0.001512	0.007458	0.003118	0.009980	0.012682	0.005148	0.069181	0.012682	0.018558	0.003118	0.005148	0.009980	0.001512	0.142254	0.003118	0.012682	0.005148	0.031986	0.003118	0.012682	0.003118	0.083446	0.461900	0.021714	0.018558	0.273385	0.039461	0.000498
0.098433	0.237532	0.131033	0.015727	0.062420	0.020137	0.152512	0.035827	0.015727	0.145199	0.021699	0.207660	0.305479	0.046123	0.072713	0.013018	0.080895	0.101506	0.009308	0.018621	0.078124	0.086569	0.001003	0.117500	0.001659	0.089470	0.008168	0.026657	0.026657	0.134516	0.006034	0.023306	0.010497	0.080895	0.024959	0.017151	0.000486	0.014349	0.001659	0.163760	0.001659	0.002407	0.002407	0.167582	0.007076	0.092415	0.028401	0.156225	0.001659	0.228859	0.007076	0.030189	0.001659	0.080895	0.000486	0.017151	0.003226	0.057540	0.004107	0.024959	0.015727	0.023306	0.000486	0.001659	0.046123	0.083710	0.003226	0.057540	0.001003	0.015727	0.003226	0.028401	0.001003	0.000486	0.018621	0.003226	0.083710	0.015727	0.033902	0.001003	0.089470	0.018621	0.062420	0.015727	0.141600	0.000486	0.032023	0.008168	0.138039	0.021699	0.018621	0.003226	0.062420	0.014349	0.014349	0.001659	0.003226	0.001003	0.023306	0.003226	0.156225	0.003226	0.089470	0.001003	0.159974	0.000486	0.080895	0.000486	0.037796	0.000486	0.179257	0.015727	0.032023	0.001003	0.003226	0.000486	0.000160	0.000486	0.000486	0.002407	0.001003	0.003226	0.004107	0.001659	0.023306	0.004107	0.006034	0.001003	0.001659	0.003226	0.000486	0.050555	0.001003	0.004107	0.001659	0.010497	0.001003	0.004107	0.001003	0.028401	0.216054	0.007076	0.006034	0.107779	0.013018	0.000160
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.201656	0.418853	0.258635	0.035649	0.133468	0.045387	0.293955	0.079161	0.035649	0.282117	0.048810	0.377467	0.504358	0.100611	0.153557	0.029612	0.169177	0.207211	0.021275	0.042052	0.163921	0.179831	0.002318	0.235495	0.003829	0.185224	0.018695	0.059586	0.059586	0.264477	0.013851	0.052318	0.023956	0.169177	0.055910	0.038805	0.001123	0.032584	0.003829	0.311796	0.003829	0.005550	0.005550	0.317759	0.016219	0.190661	0.063343	0.299892	0.003829	0.407095	0.016219	0.067180	0.003829	0.169177	0.001123	0.038805	0.007432	0.123767	0.009451	0.055910	0.035649	0.052318	0.001123	0.003829	0.100611	0.174481	0.007432	0.123767	0.002318	0.035649	0.007432	0.063343	0.002318	0.001123	0.042052	0.007432	0.174481	0.035649	0.075090	0.002318	0.185224	0.042052	0.133468	0.035649	0.276220	0.001123	0.071096	0.018695	0.270340	0.048810	0.042052	0.007432	0.133468	0.032584	0.032584	0.003829	0.007432	0.002318	0.052318	0.007432	0.299892	0.007432	0.185224	0.002318	0.305840	0.001123	0.169177	0.001123	0.083306	0.001123	0.335678	0.035649	0.071096	0.002318	0.007432	0.001123	0.000370	0.001123	0.001123	0.005550	0.002318	0.007432	0.009451	0.003829	0.052318	0.009451	0.013851	0.002318	0.003829	0.007432	0.001123	0.109678	0.002318	0.009451	0.003829	0.023956	0.002318	0.009451	0.002318	0.063343	0.389352	0.016219	0.013851	0.218427	0.029612	0.000370
0.149707	0.334388	0.195604	0.025120	0.096952	0.032078	0.224928	0.056533	0.025120	0.215024	0.034533	0.297081	0.414962	0.072334	0.112257	0.020828	0.124293	0.154107	0.014926	0.029690	0.120229	0.132571	0.001617	0.176759	0.002672	0.136783	0.013105	0.042297	0.042297	0.200408	0.009695	0.037055	0.016820	0.124293	0.039643	0.027370	0.000783	0.022938	0.002672	0.240004	0.002672	0.003875	0.003875	0.245083	0.011361	0.141044	0.045016	0.229925	0.002672	0.323680	0.011361	0.047800	0.002672	0.124293	0.000783	0.027370	0.005192	0.089631	0.006606	0.039643	0.025120	0.037055	0.000783	0.002672	0.072334	0.128407	0.005192	0.089631	0.001617	0.025120	0.005192	0.045016	0.001617	0.000783	0.029690	0.005192	0.128407	0.025120	0.053559	0.001617	0.136783	0.029690	0.096952	0.025120	0.210118	0.000783	0.050647	0.013105	0.205246	0.034533	0.029690	0.005192	0.096952	0.022938	0.022938	0.002672	0.005192	0.001617	0.037055	0.005192	0.229925	0.005192	0.136783	0.001617	0.234951	0.000783	0.124293	0.000783	0.059570	0.000783	0.260468	0.025120	0.050647	0.001617	0.005192	0.000783	0.000258	0.000783	0.000783	0.003875	0.001617	0.005192	0.006606	0.002672	0.037055	0.006606	0.009695	0.001617	0.002672	0.005192	0.000783	0.079077	0.001617	0.006606	0.002672	0.016820	0.001617	0.006606	0.001617	0.045016	0.307686	0.011361	0.009695	0.163040	0.020828	0.000258
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.219033	0.444525	0.279204	0.039427	0.146044	0.050144	0.316135	0.087134	0.039427	0.303789	0.053905	0.402358	0.530486	0.110485	0.167660	0.032772	0.184402	0.224931	0.023567	0.046476	0.178774	0.195788	0.002573	0.254856	0.004249	0.201543	0.020715	0.065728	0.065728	0.285333	0.015355	0.057757	0.026529	0.184402	0.061699	0.042903	0.001247	0.036049	0.004249	0.334685	0.004249	0.006159	0.006159	0.340869	0.017977	0.207336	0.069844	0.322316	0.004249	0.432582	0.017977	0.074044	0.004249	0.184402	0.001247	0.042903	0.008246	0.135572	0.010482	0.061699	0.039427	0.057757	0.001247	0.004249	0.110485	0.190074	0.008246	0.135572	0.002573	0.039427	0.008246	0.069844	0.002573	0.001247	0.046476	0.008246	0.190074	0.039427	0.082690	0.002573	0.201543	0.046476	0.146044	0.039427	0.297627	0.001247	0.078326	0.020715	0.291474	0.053905	0.046476	0.008246	0.146044	0.036049	0.036049	0.004249	0.008246	0.002573	0.057757	0.008246	0.322316	0.008246	0.201543	0.002573	0.328500	0.001247	0.184402	0.001247	0.091655	0.001247	0.359404	0.039427	0.078326	0.002573	0.008246	0.001247	0.000410	0.001247	0.001247	0.006159	0.002573	0.008246	0.010482	0.004249	0.057757	0.010482	0.015355	0.002573	0.004249	0.008246	0.001247	0.120324	0.002573	0.010482	0.004249	0.026529	0.002573	0.010482	0.002573	0.069844	0.414505	0.017977	0.015355	0.236821	0.032772	0.000410
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
